precision,recall
0.25069647961214225,0.9921248568155785
0.25070555032925684,0.9921248568155785
0.25071462170278974,0.9921248568155785
0.2507236937328123,0.9921248568155785
0.2507327664193957,0.9921248568155785
0.2507418397626113,0.9921248568155785
0.2507509137625303,0.9921248568155785
0.2507599884192241,0.9921248568155785
0.2507690637327639,0.9921248568155785
0.25077813970322116,0.9921248568155785
0.25078721633066703,0.9921248568155785
0.250796293615173,0.9921248568155785
0.2508053715568104,0.9921248568155785
0.25081445015565046,0.9921248568155785
0.2508235294117647,0.9921248568155785
0.25083260932522444,0.9921248568155785
0.25084168989610106,0.9921248568155785
0.250850771124466,0.9921248568155785
0.25085985301039065,0.9921248568155785
0.2508689355539464,0.9921248568155785
0.25087801875520477,0.9921248568155785
0.2508871026142371,0.9921248568155785
0.2508961871311149,0.9921248568155785
0.25090527230590964,0.9921248568155785
0.25091435813869273,0.9921248568155785
0.25092344462953575,0.9921248568155785
0.2509325317785101,0.9921248568155785
0.2509416195856874,0.9921248568155785
0.25095070805113906,0.9921248568155785
0.2509597971749366,0.9921248568155785
0.25096888695715164,0.9921248568155785
0.2509779773978557,0.9921248568155785
0.25098706849712027,0.9921248568155785
0.25099616025501703,0.9921248568155785
0.25100525267161744,0.9921248568155785
0.2510143457469932,0.9921248568155785
0.2510234394812158,0.9921248568155785
0.2510325338743569,0.9921248568155785
0.2510416289264882,0.9921248568155785
0.25105072463768113,0.9921248568155785
0.25105982100800756,0.9921248568155785
0.2510780157263471,0.9921248568155785
0.25108711407450357,0.9921248568155785
0.2510962130820801,0.9921248568155785
0.2511053127491484,0.9921248568155785
0.2511144130757801,0.9921248568155785
0.25112351406204697,0.9921248568155785
0.25113261570802076,0.9921248568155785
0.2511417180137731,0.9921248568155785
0.25115082097937586,0.9921248568155785
0.25115992460490066,0.9921248568155785
0.2511690288904194,0.9921248568155785
0.2511781338360038,0.9921248568155785
0.25118723944172555,0.9921248568155785
0.2511963457076566,0.9921248568155785
0.2512054526338687,0.9921248568155785
0.2512145602204336,0.9921248568155785
0.25118741162394403,0.9919816723940436
0.25116026105873823,0.9918384879725086
0.2511693679973893,0.9918384879725086
0.25117847559649,0.9918384879725086
0.25118758385611195,0.9918384879725086
0.2511966927763272,0.9918384879725086
0.25120580235720763,0.9918384879725086
0.251214912598825,0.9918384879725086
0.2512240235012512,0.9918384879725086
0.25123313506455824,0.9918384879725086
0.25124224728881794,0.9918384879725086
0.25125136017410227,0.9918384879725086
0.25126047372048316,0.9918384879725086
0.2512695879280325,0.9918384879725086
0.2512787027968223,0.9918384879725086
0.2512878183269245,0.9918384879725086
0.251296934518411,0.9918384879725086
0.2513060513713539,0.9918384879725086
0.2513151688858252,0.9918384879725086
0.2513242870618968,0.9918384879725086
0.2513334058996408,0.9918384879725086
0.25134252539912916,0.9918384879725086
0.251351645560434,0.9918384879725086
0.25136076638362725,0.9918384879725086
0.25136988786878106,0.9918384879725086
0.25137901001596746,0.9918384879725086
0.25138813282525857,0.9918384879725086
0.25139725629672643,0.9918384879725086
0.25140638043044317,0.9918384879725086
0.2514155052264808,0.9918384879725086
0.2514246306849116,0.9918384879725086
0.2514337568058076,0.9918384879725086
0.251442883589241,0.9918384879725086
0.25145201103528386,0.9918384879725086
0.2514611391440084,0.9918384879725086
0.2514702679154868,0.9918384879725086
0.25147939734979124,0.9918384879725086
0.2514885274469939,0.9918384879725086
0.25149765820716696,0.9918384879725086
0.2515067896303827,0.9918384879725086
0.2515159217167133,0.9918384879725086
0.2515250544662309,0.9918384879725086
0.25153418787900794,0.9918384879725086
0.2515433219551166,0.9918384879725086
0.25155245669462906,0.9918384879725086
0.25156159209761764,0.9918384879725086
0.2515707281641547,0.9918384879725086
0.2515798648943125,0.9918384879725086
0.2515890022881633,0.9918384879725086
0.25159814034577943,0.9918384879725086
0.2516072790672333,0.9918384879725086
0.2516164184525972,0.9918384879725086
0.2516255585019434,0.9918384879725086
0.25163469921534437,0.9918384879725086
0.2516438405928724,0.9918384879725086
0.2516529826346,0.9918384879725086
0.25166212534059945,0.9918384879725086
0.2516712687109432,0.9918384879725086
0.2516804127457036,0.9918384879725086
0.25168955744495314,0.9918384879725086
0.2516987028087642,0.9918384879725086
0.2517078488372093,0.9918384879725086
0.25171699553036087,0.9918384879725086
0.2517261428882913,0.9918384879725086
0.25173529091107316,0.9918384879725086
0.2517444395987789,0.9918384879725086
0.25175358895148103,0.9918384879725086
0.251762738969252,0.9918384879725086
0.2517718896521644,0.9918384879725086
0.2517810410002908,0.9918384879725086
0.2517901930137036,0.9918384879725086
0.2517993456924755,0.9918384879725086
0.2518084990366789,0.9918384879725086
0.2518176530463865,0.9918384879725086
0.2518268077216708,0.9918384879725086
0.25183596306260453,0.9918384879725086
0.25184511906926016,0.9918384879725086
0.2518542757417103,0.9918384879725086
0.2518634330800276,0.9918384879725086
0.2518725910842848,0.9918384879725086
0.2518817497545544,0.9918384879725086
0.2518909090909091,0.9918384879725086
0.25190006909342155,0.9918384879725086
0.2519092297621645,0.9918384879725086
0.2519183910972106,0.9918384879725086
0.2519275530986325,0.9918384879725086
0.251936715766503,0.9918384879725086
0.2519458791008947,0.9918384879725086
0.2519550431018805,0.9918384879725086
0.25196420776953293,0.9918384879725086
0.2519733731039249,0.9918384879725086
0.25198253910512913,0.9918384879725086
0.2519917057732184,0.9918384879725086
0.2520008731082654,0.9918384879725086
0.2520100411103431,0.9918384879725086
0.25201920977952413,0.9918384879725086
0.2520283791158814,0.9918384879725086
0.2520375491194877,0.9918384879725086
0.2520467197904159,0.9918384879725086
0.25205589112873883,0.9918384879725086
0.2520650631345293,0.9918384879725086
0.25207423580786026,0.9918384879725086
0.25208340914880456,0.9918384879725086
0.25209258315743505,0.9918384879725086
0.25210175783382466,0.9918384879725086
0.2521109331780463,0.9918384879725086
0.25212010919017286,0.9918384879725086
0.25212928587027733,0.9918384879725086
0.25213846321843264,0.9918384879725086
0.25214764123471173,0.9918384879725086
0.2521568199191875,0.9918384879725086
0.252165999271933,0.9918384879725086
0.25217517929302125,0.9918384879725086
0.25218435998252514,0.9918384879725086
0.2521935413405177,0.9918384879725086
0.252202723367072,0.9918384879725086
0.25217549608592754,0.9916953035509737
0.25218467812408973,0.9916953035509737
0.25219386083093615,0.9916953035509737
0.25220304420653994,0.9916953035509737
0.2522122282509741,0.9916953035509737
0.2522214129643117,0.9916953035509737
0.25223059834662587,0.9916953035509737
0.25223978439798966,0.9916953035509737
0.25224897111847616,0.9916953035509737
0.2522581585081585,0.9916953035509737
0.2522673465671098,0.9916953035509737
0.2522765352954032,0.9916953035509737
0.2522857246931119,0.9916953035509737
0.2522949147603089,0.9916953035509737
0.2523041054970675,0.9916953035509737
0.2523132969034608,0.9916953035509737
0.2523224889795621,0.9916953035509737
0.25233168172544446,0.9916953035509737
0.2523408751411812,0.9916953035509737
0.25235006922684544,0.9916953035509737
0.25235926398251046,0.9916953035509737
0.25236845940824953,0.9916953035509737
0.2523776555041358,0.9916953035509737
0.2523868522702427,0.9916953035509737
0.25239604970664337,0.9916953035509737
0.25240524781341106,0.9916953035509737
0.2524144465906192,0.9916953035509737
0.252423646038341,0.9916953035509737
0.2524328461566498,0.9916953035509737
0.2524420469456189,0.9916953035509737
0.2524512484053217,0.9916953035509737
0.25246045053583144,0.9916953035509737
0.2524696533372216,0.9916953035509737
0.25247885680956544,0.9916953035509737
0.25248806095293647,0.9916953035509737
0.25249726576740794,0.9916953035509737
0.2525064712530533,0.9916953035509737
0.252515677409946,0.9916953035509737
0.2525248842381595,0.9916953035509737
0.2525340917377671,0.9916953035509737
0.2525432999088423,0.9916953035509737
0.25255250875145857,0.9916953035509737
0.2525617182656894,0.9916953035509737
0.2525709284516082,0.9916953035509737
0.2525801393092885,0.9916953035509737
0.2525893508388038,0.9916953035509737
0.2525985630402276,0.9916953035509737
0.25260777591363337,0.9916953035509737
0.2526169894590947,0.9916953035509737
0.25262620367668515,0.9916953035509737
0.2526354185664782,0.9916953035509737
0.2526446341285475,0.9916953035509737
0.2526538503629665,0.9916953035509737
0.25266306726980886,0.9916953035509737
0.25267228484914817,0.9916953035509737
0.252681503101058,0.9916953035509737
0.25265423765916306,0.9915521191294387
0.2526634559252773,0.9915521191294387
0.25267267486408584,0.9915521191294387
0.25268189447566225,0.9915521191294387
0.25269111476008027,0.9915521191294387
0.2527003357174135,0.9915521191294387
0.25270955734773565,0.9915521191294387
0.25271877965112033,0.9915521191294387
0.25272800262764133,0.9915521191294387
0.2527372262773723,0.9915521191294387
0.25274645060038686,0.9915521191294387
0.2527556755967589,0.9915521191294387
0.25276490126656204,0.9915521191294387
0.25277412760987006,0.9915521191294387
0.2527833546267567,0.9915521191294387
0.25279258231729573,0.9915521191294387
0.252801810681561,0.9915521191294387
0.25281103971962615,0.9915521191294387
0.2528202694315651,0.9915521191294387
0.2528294998174516,0.9915521191294387
0.25283873087735953,0.9915521191294387
0.25284796261136266,0.9915521191294387
0.2528571950195348,0.9915521191294387
0.2528664281019499,0.9915521191294387
0.25287566185868177,0.9915521191294387
0.25288489628980426,0.9915521191294387
0.2528941313953913,0.9915521191294387
0.25290336717551676,0.9915521191294387
0.25291260363025453,0.9915521191294387
0.2529218407596786,0.9915521191294387
0.2529310785638628,0.9915521191294387
0.25294031704288117,0.9915521191294387
0.25294955619680753,0.9915521191294387
0.25295879602571597,0.9915521191294387
0.25296803652968036,0.9915521191294387
0.25297727770877476,0.9915521191294387
0.2529865195630731,0.9915521191294387
0.2529957620926494,0.9915521191294387
0.25300500529757775,0.9915521191294387
0.253014249177932,0.9915521191294387
0.2530234937337864,0.9915521191294387
0.25303273896521483,0.9915521191294387
0.25304198487229146,0.9915521191294387
0.25305123145509023,0.9915521191294387
0.25306047871368537,0.9915521191294387
0.25306972664815086,0.9915521191294387
0.2530789752585608,0.9915521191294387
0.2530882245449894,0.9915521191294387
0.2530974745075107,0.9915521191294387
0.2531067251461988,0.9915521191294387
0.253115976461128,0.9915521191294387
0.25312522845237223,0.9915521191294387
0.25313448112000586,0.9915521191294387
0.25314373446410293,0.9915521191294387
0.2531529884847377,0.9915521191294387
0.2531622431819844,0.9915521191294387
0.2531714985559171,0.9915521191294387
0.2531807546066101,0.9915521191294387
0.2531900113341377,0.9915521191294387
0.253199268738574,0.9915521191294387
0.2532085268199934,0.9915521191294387
0.2532177855784701,0.9915521191294387
0.25322704501407833,0.9915521191294387
0.25323630512689244,0.9915521191294387
0.25324556591698666,0.9915521191294387
0.25325482738443533,0.9915521191294387
0.2532640895293128,0.9915521191294387
0.25327335235169335,0.9915521191294387
0.25328261585165135,0.9915521191294387
0.2532918800292612,0.9915521191294387
0.2533011448845971,0.9915521191294387
0.25331041041773356,0.9915521191294387
0.25331967662874494,0.9915521191294387
0.2533289435177056,0.9915521191294387
0.25333821108468996,0.9915521191294387
0.2533474793297724,0.9915521191294387
0.25335674825302745,0.9915521191294387
0.2533660178545295,0.9915521191294387
0.25337528813435295,0.9915521191294387
0.2533845590925723,0.9915521191294387
0.25339383072926197,0.9915521191294387
0.2534031030444965,0.9915521191294387
0.2534123760383504,0.9915521191294387
0.25342164971089803,0.9915521191294387
0.25343092406221407,0.9915521191294387
0.25344019909237303,0.9915521191294387
0.2534494748014493,0.9915521191294387
0.2534587511895176,0.9915521191294387
0.2534680282566524,0.9915521191294387
0.2534773060029283,0.9915521191294387
0.25348658442841976,0.9915521191294387
0.2534958635332015,0.9915521191294387
0.2535051433173482,0.9915521191294387
0.25351442378093425,0.9915521191294387
0.2535237049240344,0.9915521191294387
0.2535329867467233,0.9915521191294387
0.2535422692490755,0.9915521191294387
0.2535515524311658,0.9915521191294387
0.25356083629306875,0.9915521191294387
0.253570120834859,0.9915521191294387
0.2535794060566114,0.9915521191294387
0.25358869195840045,0.9915521191294387
0.25359797854030103,0.9915521191294387
0.25360726580238774,0.9915521191294387
0.2536165537447354,0.9915521191294387
0.2536258423674187,0.9915521191294387
0.2536351316705124,0.9915521191294387
0.2536444216540913,0.9915521191294387
0.2536537123182301,0.9915521191294387
0.25362637362637364,0.9914089347079038
0.25363566431004797,0.9914089347079038
0.25364495567440837,0.9914089347079038
0.2536542477195296,0.9914089347079038
0.2536635404454865,0.9914089347079038
0.2536728338523539,0.9914089347079038
0.2536821279402066,0.9914089347079038
0.25369142270911954,0.9914089347079038
0.2537007181591675,0.9914089347079038
0.2537100142904254,0.9914089347079038
0.25371931110296814,0.9914089347079038
0.2537286085968705,0.9914089347079038
0.2537379067722076,0.9914089347079038
0.2537472056290541,0.9914089347079038
0.25375650516748516,0.9914089347079038
0.2537658053875756,0.9914089347079038
0.25377510628940037,0.9914089347079038
0.25378440787303447,0.9914089347079038
0.2537937101385529,0.9914089347079038
0.2538030130860306,0.9914089347079038
0.2538123167155425,0.9914089347079038
0.25382162102716377,0.9914089347079038
0.2538309260209693,0.9914089347079038
0.2538402316970341,0.9914089347079038
0.25384953805543337,0.9914089347079038
0.25385884509624196,0.9914089347079038
0.25386815281953506,0.9914089347079038
0.25387746122538773,0.9914089347079038
0.253886770313875,0.9914089347079038
0.25389608008507203,0.9914089347079038
0.2539053905390539,0.9914089347079038
0.2539147016758957,0.9914089347079038
0.25392401349567256,0.9914089347079038
0.2539333259984597,0.9914089347079038
0.25394263918433213,0.9914089347079038
0.2539519530533651,0.9914089347079038
0.25392458920187794,0.9912657502863689
0.25393390309210284,0.9912657502863689
0.2539432176656151,0.9912657502863689
0.25395253292249,0.9912657502863689
0.25396184886280265,0.9912657502863689
0.2539711654866283,0.9912657502863689
0.2539804827940421,0.9912657502863689
0.2539898007851194,0.9912657502863689
0.2539991194599354,0.9912657502863689
0.2540084388185654,0.9912657502863689
0.25401775886108463,0.9912657502863689
0.2540270795875683,0.9912657502863689
0.2540364009980919,0.9912657502863689
0.25404572309273055,0.9912657502863689
0.25405504587155964,0.9912657502863689
0.2540643693346545,0.9912657502863689
0.2540736934820904,0.9912657502863689
0.2540830183139428,0.9912657502863689
0.254092343830287,0.9912657502863689
0.2541016700311984,0.9912657502863689
0.2541109969167523,0.9912657502863689
0.2541203244870242,0.9912657502863689
0.25412965274208943,0.9912657502863689
0.2541389816820234,0.9912657502863689
0.25414831130690163,0.9912657502863689
0.25415764161679943,0.9912657502863689
0.25416697261179233,0.9912657502863689
0.2541763042919558,0.9912657502863689
0.25418563665736527,0.9912657502863689
0.2541949697080962,0.9912657502863689
0.2542043034442241,0.9912657502863689
0.25421363786582457,0.9912657502863689
0.25422297297297297,0.9912657502863689
0.25423230876574493,0.9912657502863689
0.25424164524421594,0.9912657502863689
0.25425098240846156,0.9912657502863689
0.2542603202585574,0.9912657502863689
0.2542696587945789,0.9912657502863689
0.25427899801660175,0.9912657502863689
0.25428833792470157,0.9912657502863689
0.25429767851895385,0.9912657502863689
0.2543070197994343,0.9912657502863689
0.2543163617662185,0.9912657502863689
0.25432570441938207,0.9912657502863689
0.25433504775900073,0.9912657502863689
0.2543076527425695,0.9911225658648339
0.2543169961055184,0.9911225658648339
0.2543263401550502,0.9911225658648339
0.2543356848912404,0.9911225658648339
0.254345030314165,0.9911225658648339
0.25435437642389946,0.9911225658648339
0.2543637232205196,0.9911225658648339
0.25437307070410115,0.9911225658648339
0.2543824188747198,0.9911225658648339
0.2543917677324513,0.9911225658648339
0.25440111727737147,0.9911225658648339
0.25441046750955604,0.9911225658648339
0.25441981842908074,0.9911225658648339
0.25442917003602145,0.9911225658648339
0.25443852233045394,0.9911225658648339
0.25444787531245405,0.9911225658648339
0.25445722898209755,0.9911225658648339
0.2544665833394603,0.9911225658648339
0.25447593838461824,0.9911225658648339
0.25448529411764703,0.9911225658648339
0.25449465053862275,0.9911225658648339
0.25450400764762116,0.9911225658648339
0.25451336544471814,0.9911225658648339
0.2544859538167378,0.990979381443299
0.2544953116381688,0.990979381443299
0.25450467014782674,0.990979381443299
0.25451402934578754,0.990979381443299
0.2545233892321271,0.990979381443299
0.2545327498069214,0.990979381443299
0.25454211107024644,0.990979381443299
0.25455147302217807,0.990979381443299
0.2545608356627924,0.990979381443299
0.2545701989921654,0.990979381443299
0.254579563010373,0.990979381443299
0.25458892771749125,0.990979381443299
0.2545982931135962,0.990979381443299
0.25460765919876394,0.990979381443299
0.2546170259730704,0.990979381443299
0.2546263934365917,0.990979381443299
0.254635761589404,0.990979381443299
0.2546451304315832,0.990979381443299
0.25465449996320555,0.990979381443299
0.25466387018434705,0.990979381443299
0.2546732410950839,0.990979381443299
0.2546826126954922,0.990979381443299
0.25469198498564805,0.990979381443299
0.25470135796562765,0.990979381443299
0.2547107316355071,0.990979381443299
0.2547201059953627,0.990979381443299
0.25472948104527054,0.990979381443299
0.2547388567853068,0.990979381443299
0.2547482332155477,0.990979381443299
0.2547576103360695,0.990979381443299
0.25476698814694837,0.990979381443299
0.25477636664826064,0.990979381443299
0.25478574584008246,0.990979381443299
0.25479512572249013,0.990979381443299
0.25480450629555995,0.990979381443299
0.25481388755936824,0.990979381443299
0.25482326951399115,0.990979381443299
0.2548326521595051,0.990979381443299
0.25484203549598644,0.990979381443299
0.2548514195235114,0.990979381443299
0.2548701896519978,0.990979381443299
0.2548795757531119,0.990979381443299
0.2548889625455751,0.990979381443299
0.25489835002946376,0.990979381443299
0.25490773820485435,0.990979381443299
0.2549171270718232,0.990979381443299
0.2549265166304468,0.990979381443299
0.25493590688080153,0.990979381443299
0.2549452978229639,0.990979381443299
0.2549546894570102,0.990979381443299
0.2549640817830171,0.990979381443299
0.2549366342469791,0.9908361970217641
0.25494602659986,0.9908361970217641
0.25495541964483087,0.9908361970217641
0.25496481338196825,0.9908361970217641
0.25497420781134855,0.9908361970217641
0.2549836029330484,0.9908361970217641
0.2549929987471442,0.9908361970217641
0.25500239525371265,0.9908361970217641
0.2550117924528302,0.9908361970217641
0.25502119034457343,0.9908361970217641
0.2550305889290189,0.9908361970217641
0.2550399882062433,0.9908361970217641
0.25504938817632317,0.9908361970217641
0.2550587888393351,0.9908361970217641
0.2550681901953557,0.9908361970217641
0.25507759224446164,0.9908361970217641
0.2550869949867296,0.9908361970217641
0.25509639842223614,0.9908361970217641
0.255105802551058,0.9908361970217641
0.25507834101382487,0.9906930126002291
0.25508774517032884,0.9906930126002291
0.255097150020278,0.9906930126002291
0.255106555563749,0.9906930126002291
0.2551159618008186,0.9906930126002291
0.25512536873156344,0.9906930126002291
0.2551347763560603,0.9906930126002291
0.25514418467438604,0.9906930126002291
0.2551535936866173,0.9906930126002291
0.2551630033928308,0.9906930126002291
0.25517241379310346,0.9906930126002291
0.255181824887512,0.9906930126002291
0.2551912366761332,0.9906930126002291
0.25520064915904395,0.9906930126002291
0.25521006233632104,0.9906930126002291
0.2552194762080413,0.9906930126002291
0.2552288907742816,0.9906930126002291
0.25523830603511877,0.9906930126002291
0.2552108311506253,0.9905498281786942
0.2552202464399026,0.9905498281786942
0.25522966242390704,0.9905498281786942
0.2552390791027155,0.9905498281786942
0.25524849647640485,0.9905498281786942
0.25525791454505203,0.9905498281786942
0.25526733330873397,0.9905498281786942
0.25527675276752765,0.9905498281786942
0.25528617292151,0.9905498281786942
0.255295593770758,0.9905498281786942
0.25530501531534855,0.9905498281786942
0.2553144375553587,0.9905498281786942
0.2553238604908655,0.9905498281786942
0.25533328412194584,0.9905498281786942
0.2553427084486768,0.9905498281786942
0.2553521334711354,0.9905498281786942
0.2553615591893987,0.9905498281786942
0.25537098560354377,0.9905498281786942
0.2553804127136476,0.9905498281786942
0.25538984051978736,0.9905498281786942
0.2553992690220401,0.9905498281786942
0.2554086982204829,0.9905498281786942
0.25541812811519293,0.9905498281786942
0.2554275587062472,0.9905498281786942
0.255436989993723,0.9905498281786942
0.25544642197769735,0.9905498281786942
0.2554558546582475,0.9905498281786942
0.25546528803545054,0.9905498281786942
0.25547472210938366,0.9905498281786942
0.2554841568801241,0.9905498281786942
0.255493592347749,0.9905498281786942
0.25550302851233564,0.9905498281786942
0.2555124653739612,0.9905498281786942
0.25552190293270294,0.9905498281786942
0.25553134118863813,0.9905498281786942
0.25554078014184395,0.9905498281786942
0.2555502197923978,0.9905498281786942
0.2555596601403768,0.9905498281786942
0.25556910118585835,0.9905498281786942
0.25557854292891974,0.9905498281786942
0.2555879853696383,0.9905498281786942
0.2555974285080913,0.9905498281786942
0.2556068723443562,0.9905498281786942
0.2556163168785102,0.9905498281786942
0.25562576211063076,0.9905498281786942
0.2556352080407952,0.9905498281786942
0.255644654669081,0.9905498281786942
0.25565410199556543,0.9905498281786942
0.25562659373960606,0.9904066437571593
0.25563604109690297,0.9904066437571593
0.2556454891525298,0.9904066437571593
0.2556549379065642,0.9904066437571593
0.25566438735908337,0.9904066437571593
0.25563687439934946,0.9902634593356243
0.25564632388274866,0.9902634593356243
0.25565577406476414,0.9902634593356243
0.2556652249454734,0.9902634593356243
0.2556746765249538,0.9902634593356243
0.25568412880328295,0.9902634593356243
0.2556935817805383,0.9902634593356243
0.2557030354567974,0.9902634593356243
0.25571248983213785,0.9902634593356243
0.2557219449066371,0.9902634593356243
0.2557314006803727,0.9902634593356243
0.2557408571534223,0.9902634593356243
0.2557503143258635,0.9902634593356243
0.25575977219777374,0.9902634593356243
0.25576923076923075,0.9902634593356243
0.2557786900403121,0.9902634593356243
0.2557881500110955,0.9902634593356243
0.25579761068165846,0.9902634593356243
0.2558070720520787,0.9902634593356243
0.2558165341224339,0.9902634593356243
0.25582599689280167,0.9902634593356243
0.2558354603632597,0.9902634593356243
0.25584492453388574,0.9902634593356243
0.2558543894047575,0.9902634593356243
0.25586385497595265,0.9902634593356243
0.2558733212475489,0.9902634593356243
0.25588278821962407,0.9902634593356243
0.2558922558922559,0.9902634593356243
0.2559017242655221,0.9902634593356243
0.25591119333950046,0.9902634593356243
0.2559206631142688,0.9902634593356243
0.2559301335899049,0.9902634593356243
0.2559396047664866,0.9902634593356243
0.2559490766440916,0.9902634593356243
0.2559585492227979,0.9902634593356243
0.2559680225026833,0.9902634593356243
0.2559774964838256,0.9902634593356243
0.2559869711663027,0.9902634593356243
0.2559964465501925,0.9902634593356243
0.2560059226355728,0.9902634593356243
0.25601539942252166,0.9902634593356243
0.25602487691111686,0.9902634593356243
0.2560343551014364,0.9902634593356243
0.2560438339935582,0.9902634593356243
0.25605331358756017,0.9902634593356243
0.2560627938835203,0.9902634593356243
0.25607227488151657,0.9902634593356243
0.25608175658162696,0.9902634593356243
0.2560912389839295,0.9902634593356243
0.25610072208850215,0.9902634593356243
0.2561102058954229,0.9902634593356243
0.25611969040476984,0.9902634593356243
0.256129175616621,0.9902634593356243
0.2561386615310544,0.9902634593356243
0.2561481481481481,0.9902634593356243
0.2561576354679803,0.9902634593356243
0.2561671234906289,0.9902634593356243
0.25617661221617216,0.9902634593356243
0.2561861016446881,0.9902634593356243
0.25619559177625484,0.9902634593356243
0.25616803734163146,0.9901202749140894
0.25617752750713146,0.9901202749140894
0.25618701837581503,0.9901202749140894
0.2561965099477604,0.9901202749140894
0.25620600222304557,0.9901202749140894
0.25621549520174886,0.9901202749140894
0.2562249888839484,0.9901202749140894
0.2562344832697225,0.9901202749140894
0.2562439783591492,0.9901202749140894
0.2562534741523068,0.9901202749140894
0.25626297064927367,0.9901202749140894
0.25627246785012786,0.9901202749140894
0.2562819657549477,0.9901202749140894
0.25629146436381156,0.9901202749140894
0.2563009636767976,0.9901202749140894
0.2563104636939842,0.9901202749140894
0.25631996441544963,0.9901202749140894
0.2563294658412722,0.9901202749140894
0.2563389679715303,0.9901202749140894
0.25634847080630213,0.9901202749140894
0.2563579743456662,0.9901202749140894
0.2563674785897008,0.9901202749140894
0.25637698353848437,0.9901202749140894
0.2563864891920952,0.9901202749140894
0.25639599555061177,0.9901202749140894
0.2564055026141125,0.9901202749140894
0.2564150103826758,0.9901202749140894
0.25642451885638,0.9901202749140894
0.25643402803530374,0.9901202749140894
0.2564435379195253,0.9901202749140894
0.25645304850912326,0.9901202749140894
0.2564625598041761,0.9901202749140894
0.2564720718047623,0.9901202749140894
0.25648158451096026,0.9901202749140894
0.2564910979228487,0.9901202749140894
0.25650061204050595,0.9901202749140894
0.2565101268640107,0.9901202749140894
0.2565196423934414,0.9901202749140894
0.2565291586288767,0.9901202749140894
0.2565015767019106,0.9899770904925544
0.2565110929732136,0.9899770904925544
0.25652060995065484,0.9899770904925544
0.2565301276343129,0.9899770904925544
0.25653964602426627,0.9899770904925544
0.25654916512059367,0.9899770904925544
0.2565586849233738,0.9899770904925544
0.25656820543268516,0.9899770904925544
0.2565777266486065,0.9899770904925544
0.2565872485712165,0.9899770904925544
0.2565967712005938,0.9899770904925544
0.2566062945368171,0.9899770904925544
0.2566158185799651,0.9899770904925544
0.25662534333011655,0.9899770904925544
0.25663486878735015,0.9899770904925544
0.2566443949517446,0.9899770904925544
0.25665392182337876,0.9899770904925544
0.25666344940233127,0.9899770904925544
0.25667297768868097,0.9899770904925544
0.2566825066825067,0.9899770904925544
0.25669203638388716,0.9899770904925544
0.2567015667929012,0.9899770904925544
0.2567110979096276,0.9899770904925544
0.2567206297341453,0.9899770904925544
0.256730162266533,0.9899770904925544
0.25673969550686965,0.9899770904925544
0.25674922945523415,0.9899770904925544
0.2567587641117053,0.9899770904925544
0.25676829947636204,0.9899770904925544
0.25677783554928324,0.9899770904925544
0.2567873723305478,0.9899770904925544
0.25679690982023473,0.9899770904925544
0.2568064480184229,0.9899770904925544
0.2568159869251913,0.9899770904925544
0.25682552654061885,0.9899770904925544
0.2568350668647845,0.9899770904925544
0.25684460789776736,0.9899770904925544
0.2568541496396463,0.9899770904925544
0.2568636920905004,0.9899770904925544
0.25687323525040867,0.9899770904925544
0.2568827791194501,0.9899770904925544
0.2568923236977038,0.9899770904925544
0.25690186898524875,0.9899770904925544
0.2569114149821641,0.9899770904925544
0.25692096168852885,0.9899770904925544
0.25693050910442217,0.9899770904925544
0.2569400572299231,0.9899770904925544
0.25694960606511075,0.9899770904925544
0.25695915561006427,0.9899770904925544
0.25696870586486287,0.9899770904925544
0.2569782568295856,0.9899770904925544
0.25698780850431163,0.9899770904925544
0.2569973608891202,0.9899770904925544
0.2570069139840904,0.9899770904925544
0.25701646778930154,0.9899770904925544
0.25702602230483274,0.9899770904925544
0.2570355775307632,0.9899770904925544
0.2570451334671723,0.9899770904925544
0.2570546901141391,0.9899770904925544
0.257064247471743,0.9899770904925544
0.2570738055400632,0.9899770904925544
0.257083364319179,0.9899770904925544
0.25709292380916965,0.9899770904925544
0.25710248401011454,0.9899770904925544
0.2571120449220929,0.9899770904925544
0.25712160654518407,0.9899770904925544
0.25713116887946746,0.9899770904925544
0.2571407319250223,0.9899770904925544
0.25715029568192804,0.9899770904925544
0.2571598601502641,0.9899770904925544
0.2571694253301097,0.9899770904925544
0.2571789912215444,0.9899770904925544
0.25718855782464756,0.9899770904925544
0.2571981251394985,0.9899770904925544
0.25720769316617687,0.9899770904925544
0.2572172619047619,0.9899770904925544
0.25722683135533314,0.9899770904925544
0.2572364015179701,0.9899770904925544
0.25724597239275215,0.9899770904925544
0.2572555439797589,0.9899770904925544
0.2572651162790698,0.9899770904925544
0.2572746892907643,0.9899770904925544
0.257284263014922,0.9899770904925544
0.2572938374516225,0.9899770904925544
0.25730341260094525,0.9899770904925544
0.25731298846296985,0.9899770904925544
0.2573225650377759,0.9899770904925544
0.2573321423254429,0.9899770904925544
0.25734172032605057,0.9899770904925544
0.2573512990396784,0.9899770904925544
0.2573608784664061,0.9899770904925544
0.2573704586063133,0.9899770904925544
0.25738003945947957,0.9899770904925544
0.25738962102598467,0.9899770904925544
0.2573992033059082,0.9899770904925544
0.25740878629932984,0.9899770904925544
0.25741837000632933,0.9899770904925544
0.25742795442698635,0.9899770904925544
0.25743753956138066,0.9899770904925544
0.2574471254095919,0.9899770904925544
