mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_model__max_depth,param_model__min_samples_leaf,param_model__min_samples_split,param_model__n_estimators,param_reduce_dim,param_reduce_dim__n_components,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
57.048032442728676,0.8298339711033182,0.5680461724599203,0.0021284904817044565,10,2,5,200,PCA(),mle,"{'model__max_depth': 10, 'model__min_samples_leaf': 2, 'model__min_samples_split': 5, 'model__n_estimators': 200, 'reduce_dim': PCA(), 'reduce_dim__n_components': 'mle'}",0.860596696130337,0.8617555500011361,0.8666636369833444,0.8630052943716059,0.002629745053817077,4
0.5633965333302816,0.0032505518688813644,0.0,0.0,10,2,5,200,LatentDirichletAllocation(),5,"{'model__max_depth': 10, 'model__min_samples_leaf': 2, 'model__min_samples_split': 5, 'model__n_estimators': 200, 'reduce_dim': LatentDirichletAllocation(), 'reduce_dim__n_components': 5}",,,,,,244
0.5546964009602865,0.0005977604170712832,0.0,0.0,10,2,5,200,LatentDirichletAllocation(),10,"{'model__max_depth': 10, 'model__min_samples_leaf': 2, 'model__min_samples_split': 5, 'model__n_estimators': 200, 'reduce_dim': LatentDirichletAllocation(), 'reduce_dim__n_components': 10}",,,,,,244
0.5553634166717529,0.0020302264444044173,0.0,0.0,10,2,5,200,LatentDirichletAllocation(),mle,"{'model__max_depth': 10, 'model__min_samples_leaf': 2, 'model__min_samples_split': 5, 'model__n_estimators': 200, 'reduce_dim': LatentDirichletAllocation(), 'reduce_dim__n_components': 'mle'}",,,,,,244
58.984288930892944,1.2754461457446062,0.8983894983927408,0.022259364305556435,10,2,5,300,PCA(),5,"{'model__max_depth': 10, 'model__min_samples_leaf': 2, 'model__min_samples_split': 5, 'model__n_estimators': 300, 'reduce_dim': PCA(), 'reduce_dim__n_components': 5}",0.8179917744097798,0.8194460224045081,0.8251494012588334,0.8208623993577072,0.003088958646829946,225
85.74330361684163,0.026764255371231036,0.8520897229512533,0.0054283384659309245,10,2,5,300,PCA(),10,"{'model__max_depth': 10, 'model__min_samples_leaf': 2, 'model__min_samples_split': 5, 'model__n_estimators': 300, 'reduce_dim': PCA(), 'reduce_dim__n_components': 10}",0.8611647617532777,0.8622100024994888,0.8658456224863096,0.8630734622463588,0.00200612168978827,2
85.01253231366475,0.4458229126764255,0.8740811347961426,0.07246894012291138,10,2,5,300,PCA(),mle,"{'model__max_depth': 10, 'model__min_samples_leaf': 2, 'model__min_samples_split': 5, 'model__n_estimators': 300, 'reduce_dim': PCA(), 'reduce_dim__n_components': 'mle'}",0.8606648640050899,0.8612556522529483,0.8665727464836738,0.8628310875805707,0.0026567230690997235,24
0.5511136849721273,0.002652796269023108,0.0,0.0,10,2,5,300,LatentDirichletAllocation(),5,"{'model__max_depth': 10, 'model__min_samples_leaf': 2, 'model__min_samples_split': 5, 'model__n_estimators': 300, 'reduce_dim': LatentDirichletAllocation(), 'reduce_dim__n_components': 5}",,,,,,244
0.5511864821116129,0.0009197284075999861,0.0,0.0,10,2,5,300,LatentDirichletAllocation(),10,"{'model__max_depth': 10, 'model__min_samples_leaf': 2, 'model__min_samples_split': 5, 'model__n_estimators': 300, 'reduce_dim': LatentDirichletAllocation(), 'reduce_dim__n_components': 10}",,,,,,244
0.5507492224375407,0.0014558644382974965,0.0,0.0,10,2,5,300,LatentDirichletAllocation(),mle,"{'model__max_depth': 10, 'model__min_samples_leaf': 2, 'model__min_samples_split': 5, 'model__n_estimators': 300, 'reduce_dim': LatentDirichletAllocation(), 'reduce_dim__n_components': 'mle'}",,,,,,244
19.827166318893433,0.041954335151450535,0.31717125574747723,0.009871281493685283,10,2,10,100,PCA(),5,"{'model__max_depth': 10, 'model__min_samples_leaf': 2, 'model__min_samples_split': 10, 'model__n_estimators': 100, 'reduce_dim': PCA(), 'reduce_dim__n_components': 5}",0.81846894953305,0.8191279056556613,0.8253993501329273,0.8209987351072128,0.0031233118369544213,221
29.183749198913574,0.30014392731806944,0.3112221558888753,0.025567080797036974,10,2,10,100,PCA(),10,"{'model__max_depth': 10, 'model__min_samples_leaf': 2, 'model__min_samples_split': 10, 'model__n_estimators': 100, 'reduce_dim': PCA(), 'reduce_dim__n_components': 10}",0.860596696130337,0.8610057033788543,0.8661864618600741,0.8625962871230884,0.002544122339026744,49
28.5667941570282,0.13554913816268166,0.3051285743713379,0.007907343180438236,10,2,10,100,PCA(),mle,"{'model__max_depth': 10, 'model__min_samples_leaf': 2, 'model__min_samples_split': 10, 'model__n_estimators': 100, 'reduce_dim': PCA(), 'reduce_dim__n_components': 'mle'}",0.8608920902542662,0.8614147106273716,0.8666863596082619,0.8629977201633,0.0026169739178159485,5
0.572872002919515,0.0005297192744480582,0.0,0.0,10,2,10,100,LatentDirichletAllocation(),5,"{'model__max_depth': 10, 'model__min_samples_leaf': 2, 'model__min_samples_split': 10, 'model__n_estimators': 100, 'reduce_dim': LatentDirichletAllocation(), 'reduce_dim__n_components': 5}",,,,,,244
0.5852382977803549,0.032571278620743854,0.0,0.0,10,2,10,100,LatentDirichletAllocation(),10,"{'model__max_depth': 10, 'model__min_samples_leaf': 2, 'model__min_samples_split': 10, 'model__n_estimators': 100, 'reduce_dim': LatentDirichletAllocation(), 'reduce_dim__n_components': 10}",,,,,,244
0.6385490894317627,0.0015516463323397604,0.0,0.0,10,2,10,100,LatentDirichletAllocation(),mle,"{'model__max_depth': 10, 'model__min_samples_leaf': 2, 'model__min_samples_split': 10, 'model__n_estimators': 100, 'reduce_dim': LatentDirichletAllocation(), 'reduce_dim__n_components': 'mle'}",,,,,,244
39.08773875236511,0.16063348801954616,0.6331751346588135,0.038726314054206186,10,2,10,200,PCA(),5,"{'model__max_depth': 10, 'model__min_samples_leaf': 2, 'model__min_samples_split': 10, 'model__n_estimators': 200, 'reduce_dim': PCA(), 'reduce_dim__n_components': 5}",0.8187643436569793,0.8186734531573088,0.8243086641368811,0.8205821536503898,0.002635302079481625,240
57.3022776444753,0.1678109242649954,0.5817224979400635,0.006116498854258848,10,2,10,200,PCA(),10,"{'model__max_depth': 10, 'model__min_samples_leaf': 2, 'model__min_samples_split': 10, 'model__n_estimators': 200, 'reduce_dim': PCA(), 'reduce_dim__n_components': 10}",0.8604376377559135,0.8613010975027835,0.8663909654843327,0.8627099002476766,0.0026266672979277793,39
56.51507306098938,0.2455354109721921,0.570360024770101,0.002394953455983915,10,2,10,200,PCA(),mle,"{'model__max_depth': 10, 'model__min_samples_leaf': 2, 'model__min_samples_split': 10, 'model__n_estimators': 200, 'reduce_dim': PCA(), 'reduce_dim__n_components': 'mle'}",0.8606194187552546,0.8613465427526188,0.8664818559840033,0.8628159391639588,0.0026091361182709522,28
0.5558320681254069,0.0012387793964581482,0.0,0.0,10,2,10,200,LatentDirichletAllocation(),5,"{'model__max_depth': 10, 'model__min_samples_leaf': 2, 'model__min_samples_split': 10, 'model__n_estimators': 200, 'reduce_dim': LatentDirichletAllocation(), 'reduce_dim__n_components': 5}",,,,,,244
0.5531752904256185,0.0020465126574846296,0.0,0.0,10,2,10,200,LatentDirichletAllocation(),10,"{'model__max_depth': 10, 'model__min_samples_leaf': 2, 'model__min_samples_split': 10, 'model__n_estimators': 200, 'reduce_dim': LatentDirichletAllocation(), 'reduce_dim__n_components': 10}",,,,,,244
0.5501391092936198,0.0017463718993866951,0.0,0.0,10,2,10,200,LatentDirichletAllocation(),mle,"{'model__max_depth': 10, 'model__min_samples_leaf': 2, 'model__min_samples_split': 10, 'model__n_estimators': 200, 'reduce_dim': LatentDirichletAllocation(), 'reduce_dim__n_components': 'mle'}",,,,,,244
58.071502685546875,0.2398839778645155,0.8748921553293864,0.01484233724480499,10,2,10,300,PCA(),5,"{'model__max_depth': 10, 'model__min_samples_leaf': 2, 'model__min_samples_split': 10, 'model__n_estimators': 300, 'reduce_dim': PCA(), 'reduce_dim__n_components': 5}",0.8186052852825558,0.8188552341566497,0.8246267808857279,0.8206957667749778,0.0027815190770635306,236
86.5882174173991,1.07779845915742,0.867188294728597,0.019250647475228172,10,2,10,300,PCA(),10,"{'model__max_depth': 10, 'model__min_samples_leaf': 2, 'model__min_samples_split': 10, 'model__n_estimators': 300, 'reduce_dim': PCA(), 'reduce_dim__n_components': 10}",0.8606648640050899,0.8614374332522893,0.8665954691085914,0.8628992554553235,0.002632579512997662,13
85.43130564689636,0.3492063361450042,0.8414005438486735,0.013947664857926098,10,2,10,300,PCA(),mle,"{'model__max_depth': 10, 'model__min_samples_leaf': 2, 'model__min_samples_split': 10, 'model__n_estimators': 300, 'reduce_dim': PCA(), 'reduce_dim__n_components': 'mle'}",0.8605058056306665,0.861210207003113,0.8663227976095799,0.8626796034144532,0.002592128247975661,43
0.5682429472605387,0.0035454897474329126,0.0,0.0,10,2,10,300,LatentDirichletAllocation(),5,"{'model__max_depth': 10, 'model__min_samples_leaf': 2, 'model__min_samples_split': 10, 'model__n_estimators': 300, 'reduce_dim': LatentDirichletAllocation(), 'reduce_dim__n_components': 5}",,,,,,244
0.5640960534413656,0.0005346927503906186,0.0,0.0,10,2,10,300,LatentDirichletAllocation(),10,"{'model__max_depth': 10, 'model__min_samples_leaf': 2, 'model__min_samples_split': 10, 'model__n_estimators': 300, 'reduce_dim': LatentDirichletAllocation(), 'reduce_dim__n_components': 10}",,,,,,244
0.5664165814717611,0.002685646512908001,0.0,0.0,10,2,10,300,LatentDirichletAllocation(),mle,"{'model__max_depth': 10, 'model__min_samples_leaf': 2, 'model__min_samples_split': 10, 'model__n_estimators': 300, 'reduce_dim': LatentDirichletAllocation(), 'reduce_dim__n_components': 'mle'}",,,,,,244
19.857493321100872,0.1796458182652933,0.3280204137166341,0.004403754144782516,10,4,2,100,PCA(),5,"{'model__max_depth': 10, 'model__min_samples_leaf': 4, 'model__min_samples_split': 2, 'model__n_estimators': 100, 'reduce_dim': PCA(), 'reduce_dim__n_components': 5}",0.8188325115317322,0.8186507305323911,0.8246040582608103,0.8206957667749779,0.0027645756559977392,235
29.05502502123515,0.28762410653640086,0.32129987080891925,0.010404398461706271,10,4,2,100,PCA(),10,"{'model__max_depth': 10, 'model__min_samples_leaf': 4, 'model__min_samples_split': 2, 'model__n_estimators': 100, 'reduce_dim': PCA(), 'reduce_dim__n_components': 10}",0.8604149151309959,0.8615283237519599,0.8657547319866391,0.8625659902898649,0.0023001412849169077,51
28.681800206502277,0.0818055940740714,0.30815283457438153,0.007463556894839564,10,4,2,100,PCA(),mle,"{'model__max_depth': 10, 'model__min_samples_leaf': 4, 'model__min_samples_split': 2, 'model__n_estimators': 100, 'reduce_dim': PCA(), 'reduce_dim__n_components': 'mle'}",0.8601422436319843,0.8610511486286896,0.8665045786089209,0.8625659902898649,0.0028096127293646897,51
0.5556071599324545,0.0014152194866734733,0.0,0.0,10,4,2,100,LatentDirichletAllocation(),5,"{'model__max_depth': 10, 'model__min_samples_leaf': 4, 'model__min_samples_split': 2, 'model__n_estimators': 100, 'reduce_dim': LatentDirichletAllocation(), 'reduce_dim__n_components': 5}",,,,,,244
0.5577849547068278,0.0008713147445950075,0.0,0.0,10,4,2,100,LatentDirichletAllocation(),10,"{'model__max_depth': 10, 'model__min_samples_leaf': 4, 'model__min_samples_split': 2, 'model__n_estimators': 100, 'reduce_dim': LatentDirichletAllocation(), 'reduce_dim__n_components': 10}",,,,,,244
0.5526609420776367,0.0026724323606842843,0.0,0.0,10,4,2,100,LatentDirichletAllocation(),mle,"{'model__max_depth': 10, 'model__min_samples_leaf': 4, 'model__min_samples_split': 2, 'model__n_estimators': 100, 'reduce_dim': LatentDirichletAllocation(), 'reduce_dim__n_components': 'mle'}",,,,,,244
38.9137913386027,0.20650543539743912,0.6050368944803873,0.011503504274396057,10,4,2,200,PCA(),5,"{'model__max_depth': 10, 'model__min_samples_leaf': 4, 'model__min_samples_split': 2, 'model__n_estimators': 200, 'reduce_dim': PCA(), 'reduce_dim__n_components': 5}",0.8190370151559908,0.818968847281238,0.8252857370083392,0.8210971998151894,0.002961873796387106,218
57.35235174496969,0.05577440042644311,0.58182692527771,0.006604731646371058,10,4,2,200,PCA(),10,"{'model__max_depth': 10, 'model__min_samples_leaf': 4, 'model__min_samples_split': 2, 'model__n_estimators': 200, 'reduce_dim': PCA(), 'reduce_dim__n_components': 10}",0.8610965938785249,0.8612783748778658,0.8662773523597446,0.8628841070387118,0.0024005341682583337,15
57.05231706301371,0.2344193816723801,0.5774779319763184,0.005508239394299284,10,4,2,200,PCA(),mle,"{'model__max_depth': 10, 'model__min_samples_leaf': 4, 'model__min_samples_split': 2, 'model__n_estimators': 200, 'reduce_dim': PCA(), 'reduce_dim__n_components': 'mle'}",0.8606194187552546,0.8617328273762185,0.8661637392351564,0.8628386617888765,0.00239471984542782,20
0.5573034286499023,0.0026177016077826554,0.0,0.0,10,4,2,200,LatentDirichletAllocation(),5,"{'model__max_depth': 10, 'model__min_samples_leaf': 4, 'model__min_samples_split': 2, 'model__n_estimators': 200, 'reduce_dim': LatentDirichletAllocation(), 'reduce_dim__n_components': 5}",,,,,,244
0.5580347379048666,0.0017761741578621445,0.0,0.0,10,4,2,200,LatentDirichletAllocation(),10,"{'model__max_depth': 10, 'model__min_samples_leaf': 4, 'model__min_samples_split': 2, 'model__n_estimators': 200, 'reduce_dim': LatentDirichletAllocation(), 'reduce_dim__n_components': 10}",,,,,,244
0.5601042111714681,0.0030985184807048307,0.0,0.0,10,4,2,200,LatentDirichletAllocation(),mle,"{'model__max_depth': 10, 'model__min_samples_leaf': 4, 'model__min_samples_split': 2, 'model__n_estimators': 200, 'reduce_dim': LatentDirichletAllocation(), 'reduce_dim__n_components': 'mle'}",,,,,,244
58.13466715812683,0.45689137436912747,0.8875901699066162,0.006193932684029818,10,4,2,300,PCA(),5,"{'model__max_depth': 10, 'model__min_samples_leaf': 4, 'model__min_samples_split': 2, 'model__n_estimators': 300, 'reduce_dim': PCA(), 'reduce_dim__n_components': 5}",0.8189461246563203,0.8191960735304142,0.8242404962621283,0.8207942314829543,0.0024390126835868806,229
86.83047008514404,1.8079911221602833,0.8621976375579834,0.010646100337344984,10,4,2,300,PCA(),10,"{'model__max_depth': 10, 'model__min_samples_leaf': 4, 'model__min_samples_split': 2, 'model__n_estimators': 300, 'reduce_dim': PCA(), 'reduce_dim__n_components': 10}",0.8602558567565726,0.8613919880024541,0.8660955713604036,0.8625811387064767,0.0025279934350135704,50
84.41752950350444,0.39436775099380816,0.8270209630330404,0.007722032231320083,10,4,2,300,PCA(),mle,"{'model__max_depth': 10, 'model__min_samples_leaf': 4, 'model__min_samples_split': 2, 'model__n_estimators': 300, 'reduce_dim': PCA(), 'reduce_dim__n_components': 'mle'}",0.860164966256902,0.8614601558772069,0.8668454179826853,0.8628235133722648,0.0028926535176348835,26
0.5571145216623942,0.0023296079841457957,0.0,0.0,10,4,2,300,LatentDirichletAllocation(),5,"{'model__max_depth': 10, 'model__min_samples_leaf': 4, 'model__min_samples_split': 2, 'model__n_estimators': 300, 'reduce_dim': LatentDirichletAllocation(), 'reduce_dim__n_components': 5}",,,,,,244
0.5551042556762695,0.0012621371715729995,0.0,0.0,10,4,2,300,LatentDirichletAllocation(),10,"{'model__max_depth': 10, 'model__min_samples_leaf': 4, 'model__min_samples_split': 2, 'model__n_estimators': 300, 'reduce_dim': LatentDirichletAllocation(), 'reduce_dim__n_components': 10}",,,,,,244
0.5515480836232504,0.0007890267632744264,0.0,0.0,10,4,2,300,LatentDirichletAllocation(),mle,"{'model__max_depth': 10, 'model__min_samples_leaf': 4, 'model__min_samples_split': 2, 'model__n_estimators': 300, 'reduce_dim': LatentDirichletAllocation(), 'reduce_dim__n_components': 'mle'}",,,,,,244
19.810729662577312,0.08497217609630356,0.3275410334269206,0.001781764559958627,10,4,5,100,PCA(),5,"{'model__max_depth': 10, 'model__min_samples_leaf': 4, 'model__min_samples_split': 5, 'model__n_estimators': 100, 'reduce_dim': PCA(), 'reduce_dim__n_components': 5}",0.8189915699061555,0.8191960735304142,0.8239905473880342,0.8207260636082013,0.002309847930734523,234
29.040536642074585,0.07660339437848737,0.3109567165374756,0.002445077123196164,10,4,5,100,PCA(),10,"{'model__max_depth': 10, 'model__min_samples_leaf': 4, 'model__min_samples_split': 5, 'model__n_estimators': 100, 'reduce_dim': PCA(), 'reduce_dim__n_components': 10}",0.8608693676293485,0.8614147106273716,0.8665273012338386,0.862937126496853,0.0025483806267171377,9
28.691364288330078,0.09025831864853709,0.3089563846588135,0.0023938942416412614,10,4,5,100,PCA(),mle,"{'model__max_depth': 10, 'model__min_samples_leaf': 4, 'model__min_samples_split': 5, 'model__n_estimators': 100, 'reduce_dim': PCA(), 'reduce_dim__n_components': 'mle'}",0.8602331341316549,0.8614601558772069,0.8661864618600741,0.862626583956312,0.0025665727612628553,47
0.5521135330200195,0.0022704057455968825,0.0,0.0,10,4,5,100,LatentDirichletAllocation(),5,"{'model__max_depth': 10, 'model__min_samples_leaf': 4, 'model__min_samples_split': 5, 'model__n_estimators': 100, 'reduce_dim': LatentDirichletAllocation(), 'reduce_dim__n_components': 5}",,,,,,244
0.5558755397796631,0.005498810318526976,0.0,0.0,10,4,5,100,LatentDirichletAllocation(),10,"{'model__max_depth': 10, 'model__min_samples_leaf': 4, 'model__min_samples_split': 5, 'model__n_estimators': 100, 'reduce_dim': LatentDirichletAllocation(), 'reduce_dim__n_components': 10}",,,,,,244
0.5495495001475016,0.004185078459018543,0.0,0.0,10,4,5,100,LatentDirichletAllocation(),mle,"{'model__max_depth': 10, 'model__min_samples_leaf': 4, 'model__min_samples_split': 5, 'model__n_estimators': 100, 'reduce_dim': LatentDirichletAllocation(), 'reduce_dim__n_components': 'mle'}",,,,,,244
39.01930904388428,0.1496162627668918,0.6078360875447592,0.0034974685983686173,10,4,5,200,PCA(),5,"{'model__max_depth': 10, 'model__min_samples_leaf': 4, 'model__min_samples_split': 5, 'model__n_estimators': 200, 'reduce_dim': PCA(), 'reduce_dim__n_components': 5}",0.8182644459087914,0.8194460224045081,0.8248540071349042,0.8208548251494013,0.00286869577435298,227
57.36473409334818,0.11916800128009669,0.5871497790018717,0.011081438370271935,10,4,5,200,PCA(),10,"{'model__max_depth': 10, 'model__min_samples_leaf': 4, 'model__min_samples_split': 5, 'model__n_estimators': 200, 'reduce_dim': PCA(), 'reduce_dim__n_components': 10}",0.8606421413801723,0.8614828785021246,0.8665954691085914,0.8629068296636294,0.002630748365421821,11
56.85219303766886,0.07343164466398983,0.5920489629109701,0.0067183255579541,10,4,5,200,PCA(),mle,"{'model__max_depth': 10, 'model__min_samples_leaf': 4, 'model__min_samples_split': 5, 'model__n_estimators': 200, 'reduce_dim': PCA(), 'reduce_dim__n_components': 'mle'}",0.8609829807539366,0.8614601558772069,0.866436410734168,0.8629598491217706,0.002466006827263298,6
0.5586679776509603,0.004514910943162297,0.0,0.0,10,4,5,200,LatentDirichletAllocation(),5,"{'model__max_depth': 10, 'model__min_samples_leaf': 4, 'model__min_samples_split': 5, 'model__n_estimators': 200, 'reduce_dim': LatentDirichletAllocation(), 'reduce_dim__n_components': 5}",,,,,,244
0.5549524625142416,0.0005561485056069747,0.0,0.0,10,4,5,200,LatentDirichletAllocation(),10,"{'model__max_depth': 10, 'model__min_samples_leaf': 4, 'model__min_samples_split': 5, 'model__n_estimators': 200, 'reduce_dim': LatentDirichletAllocation(), 'reduce_dim__n_components': 10}",,,,,,244
0.5562827587127686,0.005008177614219132,0.0,0.0,10,4,5,200,LatentDirichletAllocation(),mle,"{'model__max_depth': 10, 'model__min_samples_leaf': 4, 'model__min_samples_split': 5, 'model__n_estimators': 200, 'reduce_dim': LatentDirichletAllocation(), 'reduce_dim__n_components': 'mle'}",,,,,,244
58.55708305040995,0.43041282036065154,0.9023791948954264,0.0101259962278488,10,4,5,300,PCA(),5,"{'model__max_depth': 10, 'model__min_samples_leaf': 4, 'model__min_samples_split': 5, 'model__n_estimators': 300, 'reduce_dim': PCA(), 'reduce_dim__n_components': 5}",0.8184916721579677,0.8190142925310732,0.8250812333840806,0.8208623993577072,0.0029907862310949705,225
85.67990907033284,0.48564974391393356,0.8501428763071696,0.011583354577141668,10,4,5,300,PCA(),10,"{'model__max_depth': 10, 'model__min_samples_leaf': 4, 'model__min_samples_split': 5, 'model__n_estimators': 300, 'reduce_dim': PCA(), 'reduce_dim__n_components': 10}",0.8606875866300076,0.8613238201277011,0.8665045786089209,0.8628386617888765,0.002605175344643831,20
84.95705103874207,0.24688229107364987,0.8396742343902588,0.008015440313167938,10,4,5,300,PCA(),mle,"{'model__max_depth': 10, 'model__min_samples_leaf': 4, 'model__min_samples_split': 5, 'model__n_estimators': 300, 'reduce_dim': PCA(), 'reduce_dim__n_components': 'mle'}",0.8603013020064078,0.8616873821263833,0.8665045786089209,0.8628310875805706,0.002658471587996298,25
0.5607583522796631,0.0006845452885768477,0.0,0.0,10,4,5,300,LatentDirichletAllocation(),5,"{'model__max_depth': 10, 'model__min_samples_leaf': 4, 'model__min_samples_split': 5, 'model__n_estimators': 300, 'reduce_dim': LatentDirichletAllocation(), 'reduce_dim__n_components': 5}",,,,,,244
0.5556674003601074,0.0007322491201588158,0.0,0.0,10,4,5,300,LatentDirichletAllocation(),10,"{'model__max_depth': 10, 'model__min_samples_leaf': 4, 'model__min_samples_split': 5, 'model__n_estimators': 300, 'reduce_dim': LatentDirichletAllocation(), 'reduce_dim__n_components': 10}",,,,,,244
0.5537998676300049,0.0018409853453603506,0.0,0.0,10,4,5,300,LatentDirichletAllocation(),mle,"{'model__max_depth': 10, 'model__min_samples_leaf': 4, 'model__min_samples_split': 5, 'model__n_estimators': 300, 'reduce_dim': LatentDirichletAllocation(), 'reduce_dim__n_components': 'mle'}",,,,,,244
19.736175855000813,0.17586800974473293,0.3266208966573079,0.0015746560817063765,10,4,10,100,PCA(),5,"{'model__max_depth': 10, 'model__min_samples_leaf': 4, 'model__min_samples_split': 10, 'model__n_estimators': 100, 'reduce_dim': PCA(), 'reduce_dim__n_components': 5}",0.8182190006589561,0.818900679406485,0.8247176713853984,0.8206124504836132,0.0029161390533887833,239
28.887850443522137,0.06706809687139506,0.31893324851989746,0.004627127421422316,10,4,10,100,PCA(),10,"{'model__max_depth': 10, 'model__min_samples_leaf': 4, 'model__min_samples_split': 10, 'model__n_estimators': 100, 'reduce_dim': PCA(), 'reduce_dim__n_components': 10}",0.8606421413801723,0.8616646595014656,0.8658456224863096,0.8627174744559826,0.002250980290425008,37
28.527299563090008,0.15988871721352305,0.3067468007405599,0.00458048706229718,10,4,10,100,PCA(),mle,"{'model__max_depth': 10, 'model__min_samples_leaf': 4, 'model__min_samples_split': 10, 'model__n_estimators': 100, 'reduce_dim': PCA(), 'reduce_dim__n_components': 'mle'}",0.8602785793814901,0.861210207003113,0.8661410166102388,0.8625432676649473,0.0025722662655528997,53
0.557128111521403,0.0014996970878903425,0.0,0.0,10,4,10,100,LatentDirichletAllocation(),5,"{'model__max_depth': 10, 'model__min_samples_leaf': 4, 'model__min_samples_split': 10, 'model__n_estimators': 100, 'reduce_dim': LatentDirichletAllocation(), 'reduce_dim__n_components': 5}",,,,,,244
0.5541650454203287,0.0014599248385408026,0.0,0.0,10,4,10,100,LatentDirichletAllocation(),10,"{'model__max_depth': 10, 'model__min_samples_leaf': 4, 'model__min_samples_split': 10, 'model__n_estimators': 100, 'reduce_dim': LatentDirichletAllocation(), 'reduce_dim__n_components': 10}",,,,,,244
0.5563182830810547,0.0012324175455684435,0.0,0.0,10,4,10,100,LatentDirichletAllocation(),mle,"{'model__max_depth': 10, 'model__min_samples_leaf': 4, 'model__min_samples_split': 10, 'model__n_estimators': 100, 'reduce_dim': LatentDirichletAllocation(), 'reduce_dim__n_components': 'mle'}",,,,,,244
38.92945408821106,0.22380529339139948,0.6059361298878988,0.011492826447593103,10,4,10,200,PCA(),5,"{'model__max_depth': 10, 'model__min_samples_leaf': 4, 'model__min_samples_split': 10, 'model__n_estimators': 200, 'reduce_dim': PCA(), 'reduce_dim__n_components': 5}",0.8186507305323911,0.8188779567815674,0.8247403940103161,0.8207563604414249,0.0028186640512386594,232
57.7191846370697,0.1914252631269303,0.6032570997873942,0.04561294823489347,10,4,10,200,PCA(),10,"{'model__max_depth': 10, 'model__min_samples_leaf': 4, 'model__min_samples_split': 10, 'model__n_estimators': 200, 'reduce_dim': PCA(), 'reduce_dim__n_components': 10}",0.8600967983821491,0.8615510463768774,0.8658683451112272,0.8625053966234179,0.002450955760009684,54
56.488813161849976,0.25534261002557257,0.5821190675099691,0.013237170583864371,10,4,10,200,PCA(),mle,"{'model__max_depth': 10, 'model__min_samples_leaf': 4, 'model__min_samples_split': 10, 'model__n_estimators': 200, 'reduce_dim': PCA(), 'reduce_dim__n_components': 'mle'}",0.8605739735054193,0.8613919880024541,0.8662319071099094,0.8627326228725942,0.002496801895689941,35
0.5651306311289469,0.0014900300997171573,0.0,0.0,10,4,10,200,LatentDirichletAllocation(),5,"{'model__max_depth': 10, 'model__min_samples_leaf': 4, 'model__min_samples_split': 10, 'model__n_estimators': 200, 'reduce_dim': LatentDirichletAllocation(), 'reduce_dim__n_components': 5}",,,,,,244
0.5641693274180094,0.001720939417417227,0.0,0.0,10,4,10,200,LatentDirichletAllocation(),10,"{'model__max_depth': 10, 'model__min_samples_leaf': 4, 'model__min_samples_split': 10, 'model__n_estimators': 200, 'reduce_dim': LatentDirichletAllocation(), 'reduce_dim__n_components': 10}",,,,,,244
0.5614132881164551,0.002302412411340727,0.0,0.0,10,4,10,200,LatentDirichletAllocation(),mle,"{'model__max_depth': 10, 'model__min_samples_leaf': 4, 'model__min_samples_split': 10, 'model__n_estimators': 200, 'reduce_dim': LatentDirichletAllocation(), 'reduce_dim__n_components': 'mle'}",,,,,,244
57.6816295782725,0.364740897355528,0.8828270435333252,0.01961877555557954,10,4,10,300,PCA(),5,"{'model__max_depth': 10, 'model__min_samples_leaf': 4, 'model__min_samples_split': 10, 'model__n_estimators': 300, 'reduce_dim': PCA(), 'reduce_dim__n_components': 5}",0.8188552341566497,0.8190597377809085,0.8248540071349042,0.8209229930241543,0.0027809002603798225,223
85.5633107026418,0.7853302146701485,0.8468446731567383,0.017293090086831886,10,4,10,300,PCA(),10,"{'model__max_depth': 10, 'model__min_samples_leaf': 4, 'model__min_samples_split': 10, 'model__n_estimators': 300, 'reduce_dim': PCA(), 'reduce_dim__n_components': 10}",0.8609602581290191,0.8616192142516303,0.8663000749846622,0.8629598491217706,0.0023771674186209455,6
83.96271657943726,0.10361903796671801,0.8273913065592448,0.003959771343723079,10,4,10,300,PCA(),mle,"{'model__max_depth': 10, 'model__min_samples_leaf': 4, 'model__min_samples_split': 10, 'model__n_estimators': 300, 'reduce_dim': PCA(), 'reduce_dim__n_components': 'mle'}",0.8605285282555841,0.861210207003113,0.8662091844849917,0.8626493065812296,0.002532550689980153,46
0.5529517332712809,0.0015130075381608046,0.0,0.0,10,4,10,300,LatentDirichletAllocation(),5,"{'model__max_depth': 10, 'model__min_samples_leaf': 4, 'model__min_samples_split': 10, 'model__n_estimators': 300, 'reduce_dim': LatentDirichletAllocation(), 'reduce_dim__n_components': 5}",,,,,,244
0.5535068511962891,0.0029877148598374315,0.0,0.0,10,4,10,300,LatentDirichletAllocation(),10,"{'model__max_depth': 10, 'model__min_samples_leaf': 4, 'model__min_samples_split': 10, 'model__n_estimators': 300, 'reduce_dim': LatentDirichletAllocation(), 'reduce_dim__n_components': 10}",,,,,,244
0.5617195765177408,0.017545337020820808,0.0,0.0,10,4,10,300,LatentDirichletAllocation(),mle,"{'model__max_depth': 10, 'model__min_samples_leaf': 4, 'model__min_samples_split': 10, 'model__n_estimators': 300, 'reduce_dim': LatentDirichletAllocation(), 'reduce_dim__n_components': 'mle'}",,,,,,244
